from_id,relation,to_id,source_title,source_locator,excerpt,tradition,confidence,notes
nakshatra:shravana,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 130, lines 527-530","129 
Thus, the blessings of Goddess Bherunda, are the most beneficial on Thursdays and Saturdays, while they are the least beneficial on Sundays, as they can hurt our ego the most on the day ruled by the Sun. It is also quite logical as water element (Rikta tithi) can never go realluy well with fire (fiery weekday).  To summarise, Chaturti tithi Moon resonates well with Ashwini, Rohini, Punarvasu, Pushya, Magha, Uttara Phalguni, Hasta, Swati, Mula, Purvashadha, Uttarashadha, Shravana, Shatabhisha, Uttara Bhadrapada and Revati nakshatras. It doesn’t resonate well with Bharani, Margashirsha, Ashlesha and Jyeshtha, while it brings mixed results with Vishakha, Anuradha, Dhanishta and Purva Bhadrapada.  In Agni Purana it is also stated that whenever Chaturti tithi happens on Friday along with Moon dwelling in Purva Bhadrapada nakshatra, it can bring death.  Additionally, Bhavishya Purana says",unknown,inferred_coherent,AUTO_EXPORT rid=1524
nakshatra:shatabhisha,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 130, lines 527-530","129 
Thus, the blessings of Goddess Bherunda, are the most beneficial on Thursdays and Saturdays, while they are the least beneficial on Sundays, as they can hurt our ego the most on the day ruled by the Sun. It is also quite logical as water element (Rikta tithi) can never go realluy well with fire (fiery weekday).  To summarise, Chaturti tithi Moon resonates well with Ashwini, Rohini, Punarvasu, Pushya, Magha, Uttara Phalguni, Hasta, Swati, Mula, Purvashadha, Uttarashadha, Shravana, Shatabhisha, Uttara Bhadrapada and Revati nakshatras. It doesn’t resonate well with Bharani, Margashirsha, Ashlesha and Jyeshtha, while it brings mixed results with Vishakha, Anuradha, Dhanishta and Purva Bhadrapada.  In Agni Purana it is also stated that whenever Chaturti tithi happens on Friday along with Moon dwelling in Purva Bhadrapada nakshatra, it can bring death.  Additionally, Bhavishya Purana says",unknown,inferred_coherent,AUTO_EXPORT rid=1523
nakshatra:rohini,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 130, lines 527-530","129 
Thus, the blessings of Goddess Bherunda, are the most beneficial on Thursdays and Saturdays, while they are the least beneficial on Sundays, as they can hurt our ego the most on the day ruled by the Sun. It is also quite logical as water element (Rikta tithi) can never go realluy well with fire (fiery weekday).  To summarise, Chaturti tithi Moon resonates well with Ashwini, Rohini, Punarvasu, Pushya, Magha, Uttara Phalguni, Hasta, Swati, Mula, Purvashadha, Uttarashadha, Shravana, Shatabhisha, Uttara Bhadrapada and Revati nakshatras. It doesn’t resonate well with Bharani, Margashirsha, Ashlesha and Jyeshtha, while it brings mixed results with Vishakha, Anuradha, Dhanishta and Purva Bhadrapada.  In Agni Purana it is also stated that whenever Chaturti tithi happens on Friday along with Moon dwelling in Purva Bhadrapada nakshatra, it can bring death.  Additionally, Bhavishya Purana says",unknown,inferred_coherent,AUTO_EXPORT rid=1522
nakshatra:revati,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 130, lines 527-530","129 
Thus, the blessings of Goddess Bherunda, are the most beneficial on Thursdays and Saturdays, while they are the least beneficial on Sundays, as they can hurt our ego the most on the day ruled by the Sun. It is also quite logical as water element (Rikta tithi) can never go realluy well with fire (fiery weekday).  To summarise, Chaturti tithi Moon resonates well with Ashwini, Rohini, Punarvasu, Pushya, Magha, Uttara Phalguni, Hasta, Swati, Mula, Purvashadha, Uttarashadha, Shravana, Shatabhisha, Uttara Bhadrapada and Revati nakshatras. It doesn’t resonate well with Bharani, Margashirsha, Ashlesha and Jyeshtha, while it brings mixed results with Vishakha, Anuradha, Dhanishta and Purva Bhadrapada.  In Agni Purana it is also stated that whenever Chaturti tithi happens on Friday along with Moon dwelling in Purva Bhadrapada nakshatra, it can bring death.  Additionally, Bhavishya Purana says",unknown,inferred_coherent,AUTO_EXPORT rid=1521
nakshatra:pushya,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 130, lines 527-530","129 
Thus, the blessings of Goddess Bherunda, are the most beneficial on Thursdays and Saturdays, while they are the least beneficial on Sundays, as they can hurt our ego the most on the day ruled by the Sun. It is also quite logical as water element (Rikta tithi) can never go realluy well with fire (fiery weekday).  To summarise, Chaturti tithi Moon resonates well with Ashwini, Rohini, Punarvasu, Pushya, Magha, Uttara Phalguni, Hasta, Swati, Mula, Purvashadha, Uttarashadha, Shravana, Shatabhisha, Uttara Bhadrapada and Revati nakshatras. It doesn’t resonate well with Bharani, Margashirsha, Ashlesha and Jyeshtha, while it brings mixed results with Vishakha, Anuradha, Dhanishta and Purva Bhadrapada.  In Agni Purana it is also stated that whenever Chaturti tithi happens on Friday along with Moon dwelling in Purva Bhadrapada nakshatra, it can bring death.  Additionally, Bhavishya Purana says",unknown,inferred_coherent,AUTO_EXPORT rid=1520
nakshatra:purva_bhadrapada,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 130, lines 527-530","129 
Thus, the blessings of Goddess Bherunda, are the most beneficial on Thursdays and Saturdays, while they are the least beneficial on Sundays, as they can hurt our ego the most on the day ruled by the Sun. It is also quite logical as water element (Rikta tithi) can never go realluy well with fire (fiery weekday).  To summarise, Chaturti tithi Moon resonates well with Ashwini, Rohini, Punarvasu, Pushya, Magha, Uttara Phalguni, Hasta, Swati, Mula, Purvashadha, Uttarashadha, Shravana, Shatabhisha, Uttara Bhadrapada and Revati nakshatras. It doesn’t resonate well with Bharani, Margashirsha, Ashlesha and Jyeshtha, while it brings mixed results with Vishakha, Anuradha, Dhanishta and Purva Bhadrapada.  In Agni Purana it is also stated that whenever Chaturti tithi happens on Friday along with Moon dwelling in Purva Bhadrapada nakshatra, it can bring death.  Additionally, Bhavishya Purana says",unknown,inferred_coherent,AUTO_EXPORT rid=1519
nakshatra:punarvasu,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 130, lines 527-530","129 
Thus, the blessings of Goddess Bherunda, are the most beneficial on Thursdays and Saturdays, while they are the least beneficial on Sundays, as they can hurt our ego the most on the day ruled by the Sun. It is also quite logical as water element (Rikta tithi) can never go realluy well with fire (fiery weekday).  To summarise, Chaturti tithi Moon resonates well with Ashwini, Rohini, Punarvasu, Pushya, Magha, Uttara Phalguni, Hasta, Swati, Mula, Purvashadha, Uttarashadha, Shravana, Shatabhisha, Uttara Bhadrapada and Revati nakshatras. It doesn’t resonate well with Bharani, Margashirsha, Ashlesha and Jyeshtha, while it brings mixed results with Vishakha, Anuradha, Dhanishta and Purva Bhadrapada.  In Agni Purana it is also stated that whenever Chaturti tithi happens on Friday along with Moon dwelling in Purva Bhadrapada nakshatra, it can bring death.  Additionally, Bhavishya Purana says",unknown,inferred_coherent,AUTO_EXPORT rid=1518
nakshatra:mula,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 130, lines 527-530","129 
Thus, the blessings of Goddess Bherunda, are the most beneficial on Thursdays and Saturdays, while they are the least beneficial on Sundays, as they can hurt our ego the most on the day ruled by the Sun. It is also quite logical as water element (Rikta tithi) can never go realluy well with fire (fiery weekday).  To summarise, Chaturti tithi Moon resonates well with Ashwini, Rohini, Punarvasu, Pushya, Magha, Uttara Phalguni, Hasta, Swati, Mula, Purvashadha, Uttarashadha, Shravana, Shatabhisha, Uttara Bhadrapada and Revati nakshatras. It doesn’t resonate well with Bharani, Margashirsha, Ashlesha and Jyeshtha, while it brings mixed results with Vishakha, Anuradha, Dhanishta and Purva Bhadrapada.  In Agni Purana it is also stated that whenever Chaturti tithi happens on Friday along with Moon dwelling in Purva Bhadrapada nakshatra, it can bring death.  Additionally, Bhavishya Purana says",unknown,inferred_coherent,AUTO_EXPORT rid=1517
nakshatra:magha,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 130, lines 527-530","129 
Thus, the blessings of Goddess Bherunda, are the most beneficial on Thursdays and Saturdays, while they are the least beneficial on Sundays, as they can hurt our ego the most on the day ruled by the Sun. It is also quite logical as water element (Rikta tithi) can never go realluy well with fire (fiery weekday).  To summarise, Chaturti tithi Moon resonates well with Ashwini, Rohini, Punarvasu, Pushya, Magha, Uttara Phalguni, Hasta, Swati, Mula, Purvashadha, Uttarashadha, Shravana, Shatabhisha, Uttara Bhadrapada and Revati nakshatras. It doesn’t resonate well with Bharani, Margashirsha, Ashlesha and Jyeshtha, while it brings mixed results with Vishakha, Anuradha, Dhanishta and Purva Bhadrapada.  In Agni Purana it is also stated that whenever Chaturti tithi happens on Friday along with Moon dwelling in Purva Bhadrapada nakshatra, it can bring death.  Additionally, Bhavishya Purana says",unknown,inferred_coherent,AUTO_EXPORT rid=1516
nakshatra:jyeshtha,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 130, lines 527-530","129 
Thus, the blessings of Goddess Bherunda, are the most beneficial on Thursdays and Saturdays, while they are the least beneficial on Sundays, as they can hurt our ego the most on the day ruled by the Sun. It is also quite logical as water element (Rikta tithi) can never go realluy well with fire (fiery weekday).  To summarise, Chaturti tithi Moon resonates well with Ashwini, Rohini, Punarvasu, Pushya, Magha, Uttara Phalguni, Hasta, Swati, Mula, Purvashadha, Uttarashadha, Shravana, Shatabhisha, Uttara Bhadrapada and Revati nakshatras. It doesn’t resonate well with Bharani, Margashirsha, Ashlesha and Jyeshtha, while it brings mixed results with Vishakha, Anuradha, Dhanishta and Purva Bhadrapada.  In Agni Purana it is also stated that whenever Chaturti tithi happens on Friday along with Moon dwelling in Purva Bhadrapada nakshatra, it can bring death.  Additionally, Bhavishya Purana says",unknown,inferred_coherent,AUTO_EXPORT rid=1515
nakshatra:hasta,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 130, lines 527-530","129 
Thus, the blessings of Goddess Bherunda, are the most beneficial on Thursdays and Saturdays, while they are the least beneficial on Sundays, as they can hurt our ego the most on the day ruled by the Sun. It is also quite logical as water element (Rikta tithi) can never go realluy well with fire (fiery weekday).  To summarise, Chaturti tithi Moon resonates well with Ashwini, Rohini, Punarvasu, Pushya, Magha, Uttara Phalguni, Hasta, Swati, Mula, Purvashadha, Uttarashadha, Shravana, Shatabhisha, Uttara Bhadrapada and Revati nakshatras. It doesn’t resonate well with Bharani, Margashirsha, Ashlesha and Jyeshtha, while it brings mixed results with Vishakha, Anuradha, Dhanishta and Purva Bhadrapada.  In Agni Purana it is also stated that whenever Chaturti tithi happens on Friday along with Moon dwelling in Purva Bhadrapada nakshatra, it can bring death.  Additionally, Bhavishya Purana says",unknown,inferred_coherent,AUTO_EXPORT rid=1514
nakshatra:dhanishta,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 130, lines 527-530","129 
Thus, the blessings of Goddess Bherunda, are the most beneficial on Thursdays and Saturdays, while they are the least beneficial on Sundays, as they can hurt our ego the most on the day ruled by the Sun. It is also quite logical as water element (Rikta tithi) can never go realluy well with fire (fiery weekday).  To summarise, Chaturti tithi Moon resonates well with Ashwini, Rohini, Punarvasu, Pushya, Magha, Uttara Phalguni, Hasta, Swati, Mula, Purvashadha, Uttarashadha, Shravana, Shatabhisha, Uttara Bhadrapada and Revati nakshatras. It doesn’t resonate well with Bharani, Margashirsha, Ashlesha and Jyeshtha, while it brings mixed results with Vishakha, Anuradha, Dhanishta and Purva Bhadrapada.  In Agni Purana it is also stated that whenever Chaturti tithi happens on Friday along with Moon dwelling in Purva Bhadrapada nakshatra, it can bring death.  Additionally, Bhavishya Purana says",unknown,inferred_coherent,AUTO_EXPORT rid=1513
nakshatra:bharani,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 130, lines 527-530","129 
Thus, the blessings of Goddess Bherunda, are the most beneficial on Thursdays and Saturdays, while they are the least beneficial on Sundays, as they can hurt our ego the most on the day ruled by the Sun. It is also quite logical as water element (Rikta tithi) can never go realluy well with fire (fiery weekday).  To summarise, Chaturti tithi Moon resonates well with Ashwini, Rohini, Punarvasu, Pushya, Magha, Uttara Phalguni, Hasta, Swati, Mula, Purvashadha, Uttarashadha, Shravana, Shatabhisha, Uttara Bhadrapada and Revati nakshatras. It doesn’t resonate well with Bharani, Margashirsha, Ashlesha and Jyeshtha, while it brings mixed results with Vishakha, Anuradha, Dhanishta and Purva Bhadrapada.  In Agni Purana it is also stated that whenever Chaturti tithi happens on Friday along with Moon dwelling in Purva Bhadrapada nakshatra, it can bring death.  Additionally, Bhavishya Purana says",unknown,inferred_coherent,AUTO_EXPORT rid=1512
nakshatra:ashwini,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 130, lines 527-530","129 
Thus, the blessings of Goddess Bherunda, are the most beneficial on Thursdays and Saturdays, while they are the least beneficial on Sundays, as they can hurt our ego the most on the day ruled by the Sun. It is also quite logical as water element (Rikta tithi) can never go realluy well with fire (fiery weekday).  To summarise, Chaturti tithi Moon resonates well with Ashwini, Rohini, Punarvasu, Pushya, Magha, Uttara Phalguni, Hasta, Swati, Mula, Purvashadha, Uttarashadha, Shravana, Shatabhisha, Uttara Bhadrapada and Revati nakshatras. It doesn’t resonate well with Bharani, Margashirsha, Ashlesha and Jyeshtha, while it brings mixed results with Vishakha, Anuradha, Dhanishta and Purva Bhadrapada.  In Agni Purana it is also stated that whenever Chaturti tithi happens on Friday along with Moon dwelling in Purva Bhadrapada nakshatra, it can bring death.  Additionally, Bhavishya Purana says",unknown,inferred_coherent,AUTO_EXPORT rid=1511
nakshatra:ashlesha,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 130, lines 527-530","129 
Thus, the blessings of Goddess Bherunda, are the most beneficial on Thursdays and Saturdays, while they are the least beneficial on Sundays, as they can hurt our ego the most on the day ruled by the Sun. It is also quite logical as water element (Rikta tithi) can never go realluy well with fire (fiery weekday).  To summarise, Chaturti tithi Moon resonates well with Ashwini, Rohini, Punarvasu, Pushya, Magha, Uttara Phalguni, Hasta, Swati, Mula, Purvashadha, Uttarashadha, Shravana, Shatabhisha, Uttara Bhadrapada and Revati nakshatras. It doesn’t resonate well with Bharani, Margashirsha, Ashlesha and Jyeshtha, while it brings mixed results with Vishakha, Anuradha, Dhanishta and Purva Bhadrapada.  In Agni Purana it is also stated that whenever Chaturti tithi happens on Friday along with Moon dwelling in Purva Bhadrapada nakshatra, it can bring death.  Additionally, Bhavishya Purana says",unknown,inferred_coherent,AUTO_EXPORT rid=1510
nakshatra:anuradha,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 130, lines 527-530","129 
Thus, the blessings of Goddess Bherunda, are the most beneficial on Thursdays and Saturdays, while they are the least beneficial on Sundays, as they can hurt our ego the most on the day ruled by the Sun. It is also quite logical as water element (Rikta tithi) can never go realluy well with fire (fiery weekday).  To summarise, Chaturti tithi Moon resonates well with Ashwini, Rohini, Punarvasu, Pushya, Magha, Uttara Phalguni, Hasta, Swati, Mula, Purvashadha, Uttarashadha, Shravana, Shatabhisha, Uttara Bhadrapada and Revati nakshatras. It doesn’t resonate well with Bharani, Margashirsha, Ashlesha and Jyeshtha, while it brings mixed results with Vishakha, Anuradha, Dhanishta and Purva Bhadrapada.  In Agni Purana it is also stated that whenever Chaturti tithi happens on Friday along with Moon dwelling in Purva Bhadrapada nakshatra, it can bring death.  Additionally, Bhavishya Purana says",unknown,inferred_coherent,AUTO_EXPORT rid=1508
nakshatra:mula,nakshatra_associated_deity,deity:brahma,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 129, lines 523-526","128 
Prajapati or Brahma, especially in older scriptures (we can find this connection in the Vedas, Nakshatra suktam, more specifically).  Mula nakshatra, being a galactic center and a black hole, also resembles in some way the Rikta (“empty”) nature of Chaturti tithi and some sort of existential emptiness or loneliness, which they may experience from time to time – which often comes simply from them being too focused on themselves. Shadow side of Chaturti tithi natives is that sometimes they really think that the world revolves just around them, which is also a shadow side of Mula nakshatra natives. However, similarly like Mula nakshatra natives, Chaturti tithi natives often have an unparallaled capacity to absorb spiritual knowledge (or any kind of knowledge, in fact), as well as to unroot lots of hidden knowledge, make some unusual connections and discover new things in their field. T",unknown,inferred_coherent,AUTO_EXPORT rid=1495
nakshatra:vishakha,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1465
nakshatra:uttara_phalguni,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1464
nakshatra:swati,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1463
nakshatra:shravana,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1462
nakshatra:shatabhisha,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1461
nakshatra:rohini,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1460
nakshatra:revati,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1459
nakshatra:pushya,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1458
nakshatra:purva_bhadrapada,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1456
nakshatra:punarvasu,nakshatra_associated_deity,deity:agni,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 90, lines 365-368","89 
• Dvitiya tithi + Saturday + Rohini, Swati, Vishakha, Anuradha, Dhanishta or Shatabhisha  In Agni Purana it is also stated that whenever Dvitiya tithi happens on Tuesday along with Moon dwelling in Magha nakshatra, it will bring gains.  Being so, Bhagamalini Devi and Dvitiya tithi always resonate well with Margashirsha, Uttara Phalguni, Svati and Revati nakshatras, which are mostly the nakshatras of air element (excerpt Revati). It doesn’t resonate well with Pushya, Ashlesha, Jyeshtha and Mula nakshatras, while it brings different results with Ashwini, Bharani, Rohini, Ardra, Punarvasu, Magha, Citra, Vishakha, Anuradha, Purvashadha, Uttarashadha, Shravana, Dhanishta, Shatabhisha and Purva Bhadrapada nakshatras.  On some Dvitiya tithis there occurs also an interesting phenomenon known as dwipushkar or tripushkar yoga. Whenever dwipushkar yoga occurs, it is said that all the activities",unknown,inferred_coherent,AUTO_EXPORT rid=1455
