from_id,relation,to_id,source_title,source_locator,excerpt,tradition,confidence,notes
nakshatra:anuradha,nakshatra_associated_deity,deity:yama,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 179, lines 726-729","178 
Ardra, Uttara Phalguni, Anuradha or Uttarashadha, on the other hand, it forms siddha yoga, “combination of accomplishments”. The only negative combination with Wednesday and Saptami tithi happens when Moon dwells in Bharani nakshatra, the nakshatra of Yamaraj, god of death – visha yoga or “poisonous combination” is then formed.  There are six different siddha yogas, which can be formed with Saptami tithi:  • Saptami tithi + Sunday + Pushya, Uttara Phalguni, Hasta, Mula, Uttarashadha, Shravana or Uttara Bhadrapada • Saptami tithi + Monday + Rohini, Margashirsha, Punarvasu, Citra, Shravana, Dhanishta, Shatabhisha or Purva Bhadrapada  • Saptami tithi + Wednesday + Rohini, Margashirsha, Ardra, Uttara Phalguni, Anuradha or Uttarashadha • Saptami tithi + Thursday + Ashwini, Punarvasu, Pushya, Magha, Swati, Purvashadha, Purva Bhadrapada or Revati • Saptami tithi + Friday + Ashwini, Bharani",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:ardra,nakshatra_associated_deity,deity:yama,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 179, lines 726-729","178 
Ardra, Uttara Phalguni, Anuradha or Uttarashadha, on the other hand, it forms siddha yoga, “combination of accomplishments”. The only negative combination with Wednesday and Saptami tithi happens when Moon dwells in Bharani nakshatra, the nakshatra of Yamaraj, god of death – visha yoga or “poisonous combination” is then formed.  There are six different siddha yogas, which can be formed with Saptami tithi:  • Saptami tithi + Sunday + Pushya, Uttara Phalguni, Hasta, Mula, Uttarashadha, Shravana or Uttara Bhadrapada • Saptami tithi + Monday + Rohini, Margashirsha, Punarvasu, Citra, Shravana, Dhanishta, Shatabhisha or Purva Bhadrapada  • Saptami tithi + Wednesday + Rohini, Margashirsha, Ardra, Uttara Phalguni, Anuradha or Uttarashadha • Saptami tithi + Thursday + Ashwini, Punarvasu, Pushya, Magha, Swati, Purvashadha, Purva Bhadrapada or Revati • Saptami tithi + Friday + Ashwini, Bharani",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:ashwini,nakshatra_associated_deity,deity:yama,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 179, lines 726-729","178 
Ardra, Uttara Phalguni, Anuradha or Uttarashadha, on the other hand, it forms siddha yoga, “combination of accomplishments”. The only negative combination with Wednesday and Saptami tithi happens when Moon dwells in Bharani nakshatra, the nakshatra of Yamaraj, god of death – visha yoga or “poisonous combination” is then formed.  There are six different siddha yogas, which can be formed with Saptami tithi:  • Saptami tithi + Sunday + Pushya, Uttara Phalguni, Hasta, Mula, Uttarashadha, Shravana or Uttara Bhadrapada • Saptami tithi + Monday + Rohini, Margashirsha, Punarvasu, Citra, Shravana, Dhanishta, Shatabhisha or Purva Bhadrapada  • Saptami tithi + Wednesday + Rohini, Margashirsha, Ardra, Uttara Phalguni, Anuradha or Uttarashadha • Saptami tithi + Thursday + Ashwini, Punarvasu, Pushya, Magha, Swati, Purvashadha, Purva Bhadrapada or Revati • Saptami tithi + Friday + Ashwini, Bharani",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:bharani,nakshatra_associated_deity,deity:yama,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 179, lines 726-729","178 
Ardra, Uttara Phalguni, Anuradha or Uttarashadha, on the other hand, it forms siddha yoga, “combination of accomplishments”. The only negative combination with Wednesday and Saptami tithi happens when Moon dwells in Bharani nakshatra, the nakshatra of Yamaraj, god of death – visha yoga or “poisonous combination” is then formed.  There are six different siddha yogas, which can be formed with Saptami tithi:  • Saptami tithi + Sunday + Pushya, Uttara Phalguni, Hasta, Mula, Uttarashadha, Shravana or Uttara Bhadrapada • Saptami tithi + Monday + Rohini, Margashirsha, Punarvasu, Citra, Shravana, Dhanishta, Shatabhisha or Purva Bhadrapada  • Saptami tithi + Wednesday + Rohini, Margashirsha, Ardra, Uttara Phalguni, Anuradha or Uttarashadha • Saptami tithi + Thursday + Ashwini, Punarvasu, Pushya, Magha, Swati, Purvashadha, Purva Bhadrapada or Revati • Saptami tithi + Friday + Ashwini, Bharani",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:dhanishta,nakshatra_associated_deity,deity:yama,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 179, lines 726-729","178 
Ardra, Uttara Phalguni, Anuradha or Uttarashadha, on the other hand, it forms siddha yoga, “combination of accomplishments”. The only negative combination with Wednesday and Saptami tithi happens when Moon dwells in Bharani nakshatra, the nakshatra of Yamaraj, god of death – visha yoga or “poisonous combination” is then formed.  There are six different siddha yogas, which can be formed with Saptami tithi:  • Saptami tithi + Sunday + Pushya, Uttara Phalguni, Hasta, Mula, Uttarashadha, Shravana or Uttara Bhadrapada • Saptami tithi + Monday + Rohini, Margashirsha, Punarvasu, Citra, Shravana, Dhanishta, Shatabhisha or Purva Bhadrapada  • Saptami tithi + Wednesday + Rohini, Margashirsha, Ardra, Uttara Phalguni, Anuradha or Uttarashadha • Saptami tithi + Thursday + Ashwini, Punarvasu, Pushya, Magha, Swati, Purvashadha, Purva Bhadrapada or Revati • Saptami tithi + Friday + Ashwini, Bharani",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:hasta,nakshatra_associated_deity,deity:yama,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 179, lines 726-729","178 
Ardra, Uttara Phalguni, Anuradha or Uttarashadha, on the other hand, it forms siddha yoga, “combination of accomplishments”. The only negative combination with Wednesday and Saptami tithi happens when Moon dwells in Bharani nakshatra, the nakshatra of Yamaraj, god of death – visha yoga or “poisonous combination” is then formed.  There are six different siddha yogas, which can be formed with Saptami tithi:  • Saptami tithi + Sunday + Pushya, Uttara Phalguni, Hasta, Mula, Uttarashadha, Shravana or Uttara Bhadrapada • Saptami tithi + Monday + Rohini, Margashirsha, Punarvasu, Citra, Shravana, Dhanishta, Shatabhisha or Purva Bhadrapada  • Saptami tithi + Wednesday + Rohini, Margashirsha, Ardra, Uttara Phalguni, Anuradha or Uttarashadha • Saptami tithi + Thursday + Ashwini, Punarvasu, Pushya, Magha, Swati, Purvashadha, Purva Bhadrapada or Revati • Saptami tithi + Friday + Ashwini, Bharani",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:punarvasu,nakshatra_associated_deity,deity:yama,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 179, lines 726-729","178 
Ardra, Uttara Phalguni, Anuradha or Uttarashadha, on the other hand, it forms siddha yoga, “combination of accomplishments”. The only negative combination with Wednesday and Saptami tithi happens when Moon dwells in Bharani nakshatra, the nakshatra of Yamaraj, god of death – visha yoga or “poisonous combination” is then formed.  There are six different siddha yogas, which can be formed with Saptami tithi:  • Saptami tithi + Sunday + Pushya, Uttara Phalguni, Hasta, Mula, Uttarashadha, Shravana or Uttara Bhadrapada • Saptami tithi + Monday + Rohini, Margashirsha, Punarvasu, Citra, Shravana, Dhanishta, Shatabhisha or Purva Bhadrapada  • Saptami tithi + Wednesday + Rohini, Margashirsha, Ardra, Uttara Phalguni, Anuradha or Uttarashadha • Saptami tithi + Thursday + Ashwini, Punarvasu, Pushya, Magha, Swati, Purvashadha, Purva Bhadrapada or Revati • Saptami tithi + Friday + Ashwini, Bharani",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:purva_bhadrapada,nakshatra_associated_deity,deity:yama,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 179, lines 726-729","178 
Ardra, Uttara Phalguni, Anuradha or Uttarashadha, on the other hand, it forms siddha yoga, “combination of accomplishments”. The only negative combination with Wednesday and Saptami tithi happens when Moon dwells in Bharani nakshatra, the nakshatra of Yamaraj, god of death – visha yoga or “poisonous combination” is then formed.  There are six different siddha yogas, which can be formed with Saptami tithi:  • Saptami tithi + Sunday + Pushya, Uttara Phalguni, Hasta, Mula, Uttarashadha, Shravana or Uttara Bhadrapada • Saptami tithi + Monday + Rohini, Margashirsha, Punarvasu, Citra, Shravana, Dhanishta, Shatabhisha or Purva Bhadrapada  • Saptami tithi + Wednesday + Rohini, Margashirsha, Ardra, Uttara Phalguni, Anuradha or Uttarashadha • Saptami tithi + Thursday + Ashwini, Punarvasu, Pushya, Magha, Swati, Purvashadha, Purva Bhadrapada or Revati • Saptami tithi + Friday + Ashwini, Bharani",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:pushya,nakshatra_associated_deity,deity:yama,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 179, lines 726-729","178 
Ardra, Uttara Phalguni, Anuradha or Uttarashadha, on the other hand, it forms siddha yoga, “combination of accomplishments”. The only negative combination with Wednesday and Saptami tithi happens when Moon dwells in Bharani nakshatra, the nakshatra of Yamaraj, god of death – visha yoga or “poisonous combination” is then formed.  There are six different siddha yogas, which can be formed with Saptami tithi:  • Saptami tithi + Sunday + Pushya, Uttara Phalguni, Hasta, Mula, Uttarashadha, Shravana or Uttara Bhadrapada • Saptami tithi + Monday + Rohini, Margashirsha, Punarvasu, Citra, Shravana, Dhanishta, Shatabhisha or Purva Bhadrapada  • Saptami tithi + Wednesday + Rohini, Margashirsha, Ardra, Uttara Phalguni, Anuradha or Uttarashadha • Saptami tithi + Thursday + Ashwini, Punarvasu, Pushya, Magha, Swati, Purvashadha, Purva Bhadrapada or Revati • Saptami tithi + Friday + Ashwini, Bharani",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:revati,nakshatra_associated_deity,deity:yama,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 179, lines 726-729","178 
Ardra, Uttara Phalguni, Anuradha or Uttarashadha, on the other hand, it forms siddha yoga, “combination of accomplishments”. The only negative combination with Wednesday and Saptami tithi happens when Moon dwells in Bharani nakshatra, the nakshatra of Yamaraj, god of death – visha yoga or “poisonous combination” is then formed.  There are six different siddha yogas, which can be formed with Saptami tithi:  • Saptami tithi + Sunday + Pushya, Uttara Phalguni, Hasta, Mula, Uttarashadha, Shravana or Uttara Bhadrapada • Saptami tithi + Monday + Rohini, Margashirsha, Punarvasu, Citra, Shravana, Dhanishta, Shatabhisha or Purva Bhadrapada  • Saptami tithi + Wednesday + Rohini, Margashirsha, Ardra, Uttara Phalguni, Anuradha or Uttarashadha • Saptami tithi + Thursday + Ashwini, Punarvasu, Pushya, Magha, Swati, Purvashadha, Purva Bhadrapada or Revati • Saptami tithi + Friday + Ashwini, Bharani",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:rohini,nakshatra_associated_deity,deity:yama,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 179, lines 726-729","178 
Ardra, Uttara Phalguni, Anuradha or Uttarashadha, on the other hand, it forms siddha yoga, “combination of accomplishments”. The only negative combination with Wednesday and Saptami tithi happens when Moon dwells in Bharani nakshatra, the nakshatra of Yamaraj, god of death – visha yoga or “poisonous combination” is then formed.  There are six different siddha yogas, which can be formed with Saptami tithi:  • Saptami tithi + Sunday + Pushya, Uttara Phalguni, Hasta, Mula, Uttarashadha, Shravana or Uttara Bhadrapada • Saptami tithi + Monday + Rohini, Margashirsha, Punarvasu, Citra, Shravana, Dhanishta, Shatabhisha or Purva Bhadrapada  • Saptami tithi + Wednesday + Rohini, Margashirsha, Ardra, Uttara Phalguni, Anuradha or Uttarashadha • Saptami tithi + Thursday + Ashwini, Punarvasu, Pushya, Magha, Swati, Purvashadha, Purva Bhadrapada or Revati • Saptami tithi + Friday + Ashwini, Bharani",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:shatabhisha,nakshatra_associated_deity,deity:yama,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 179, lines 726-729","178 
Ardra, Uttara Phalguni, Anuradha or Uttarashadha, on the other hand, it forms siddha yoga, “combination of accomplishments”. The only negative combination with Wednesday and Saptami tithi happens when Moon dwells in Bharani nakshatra, the nakshatra of Yamaraj, god of death – visha yoga or “poisonous combination” is then formed.  There are six different siddha yogas, which can be formed with Saptami tithi:  • Saptami tithi + Sunday + Pushya, Uttara Phalguni, Hasta, Mula, Uttarashadha, Shravana or Uttara Bhadrapada • Saptami tithi + Monday + Rohini, Margashirsha, Punarvasu, Citra, Shravana, Dhanishta, Shatabhisha or Purva Bhadrapada  • Saptami tithi + Wednesday + Rohini, Margashirsha, Ardra, Uttara Phalguni, Anuradha or Uttarashadha • Saptami tithi + Thursday + Ashwini, Punarvasu, Pushya, Magha, Swati, Purvashadha, Purva Bhadrapada or Revati • Saptami tithi + Friday + Ashwini, Bharani",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:shravana,nakshatra_associated_deity,deity:yama,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 179, lines 726-729","178 
Ardra, Uttara Phalguni, Anuradha or Uttarashadha, on the other hand, it forms siddha yoga, “combination of accomplishments”. The only negative combination with Wednesday and Saptami tithi happens when Moon dwells in Bharani nakshatra, the nakshatra of Yamaraj, god of death – visha yoga or “poisonous combination” is then formed.  There are six different siddha yogas, which can be formed with Saptami tithi:  • Saptami tithi + Sunday + Pushya, Uttara Phalguni, Hasta, Mula, Uttarashadha, Shravana or Uttara Bhadrapada • Saptami tithi + Monday + Rohini, Margashirsha, Punarvasu, Citra, Shravana, Dhanishta, Shatabhisha or Purva Bhadrapada  • Saptami tithi + Wednesday + Rohini, Margashirsha, Ardra, Uttara Phalguni, Anuradha or Uttarashadha • Saptami tithi + Thursday + Ashwini, Punarvasu, Pushya, Magha, Swati, Purvashadha, Purva Bhadrapada or Revati • Saptami tithi + Friday + Ashwini, Bharani",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:swati,nakshatra_associated_deity,deity:yama,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 179, lines 726-729","178 
Ardra, Uttara Phalguni, Anuradha or Uttarashadha, on the other hand, it forms siddha yoga, “combination of accomplishments”. The only negative combination with Wednesday and Saptami tithi happens when Moon dwells in Bharani nakshatra, the nakshatra of Yamaraj, god of death – visha yoga or “poisonous combination” is then formed.  There are six different siddha yogas, which can be formed with Saptami tithi:  • Saptami tithi + Sunday + Pushya, Uttara Phalguni, Hasta, Mula, Uttarashadha, Shravana or Uttara Bhadrapada • Saptami tithi + Monday + Rohini, Margashirsha, Punarvasu, Citra, Shravana, Dhanishta, Shatabhisha or Purva Bhadrapada  • Saptami tithi + Wednesday + Rohini, Margashirsha, Ardra, Uttara Phalguni, Anuradha or Uttarashadha • Saptami tithi + Thursday + Ashwini, Punarvasu, Pushya, Magha, Swati, Purvashadha, Purva Bhadrapada or Revati • Saptami tithi + Friday + Ashwini, Bharani",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:uttara_bhadrapada,nakshatra_associated_deity,deity:yama,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 179, lines 726-729","178 
Ardra, Uttara Phalguni, Anuradha or Uttarashadha, on the other hand, it forms siddha yoga, “combination of accomplishments”. The only negative combination with Wednesday and Saptami tithi happens when Moon dwells in Bharani nakshatra, the nakshatra of Yamaraj, god of death – visha yoga or “poisonous combination” is then formed.  There are six different siddha yogas, which can be formed with Saptami tithi:  • Saptami tithi + Sunday + Pushya, Uttara Phalguni, Hasta, Mula, Uttarashadha, Shravana or Uttara Bhadrapada • Saptami tithi + Monday + Rohini, Margashirsha, Punarvasu, Citra, Shravana, Dhanishta, Shatabhisha or Purva Bhadrapada  • Saptami tithi + Wednesday + Rohini, Margashirsha, Ardra, Uttara Phalguni, Anuradha or Uttarashadha • Saptami tithi + Thursday + Ashwini, Punarvasu, Pushya, Magha, Swati, Purvashadha, Purva Bhadrapada or Revati • Saptami tithi + Friday + Ashwini, Bharani",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:uttara_phalguni,nakshatra_associated_deity,deity:yama,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 179, lines 726-729","178 
Ardra, Uttara Phalguni, Anuradha or Uttarashadha, on the other hand, it forms siddha yoga, “combination of accomplishments”. The only negative combination with Wednesday and Saptami tithi happens when Moon dwells in Bharani nakshatra, the nakshatra of Yamaraj, god of death – visha yoga or “poisonous combination” is then formed.  There are six different siddha yogas, which can be formed with Saptami tithi:  • Saptami tithi + Sunday + Pushya, Uttara Phalguni, Hasta, Mula, Uttarashadha, Shravana or Uttara Bhadrapada • Saptami tithi + Monday + Rohini, Margashirsha, Punarvasu, Citra, Shravana, Dhanishta, Shatabhisha or Purva Bhadrapada  • Saptami tithi + Wednesday + Rohini, Margashirsha, Ardra, Uttara Phalguni, Anuradha or Uttarashadha • Saptami tithi + Thursday + Ashwini, Punarvasu, Pushya, Magha, Swati, Purvashadha, Purva Bhadrapada or Revati • Saptami tithi + Friday + Ashwini, Bharani",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:ardra,nakshatra_associated_deity,deity:brahma,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 261, lines 1058-1061","260 
Swara of Goddess Vijaya  Ai, the twelfth swara or vowel of Sanskrit alphabet, is associated with Goddess Vijaya. Its quality or kala is to give things or grant boons, while its deity is Shiva, “the benevolent One”– similarly like the deity of Ardra nakshatra, which is connected to this swara. Bij mantra aim is also connected to Saraswati, Goddess of learning and higher wisdom. Interestingly, even in English “aim” means a goal, which is the main quality of Ardra nakshatra.   Some legends say, that when Saraswati was offended by Brahma, who was Her father, but became lustful towards Her, She fled away from him in a form of a deer to seek a shelter of Lord Shiva. It is said that Lord Shiva cut the fifth head of lustful Brahma exactly under Ardra nakshatra. As Dvadashi tithi, is in a sense a higher octave of Chaturti, as they are both co-ruled by Mercury, it also carries within itself a",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:punarvasu,nakshatra_associated_deity,deity:brahma,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 276, lines 1119-1122","275 
Swara of Goddess Sarvamangala  O, the thirteenth swara or vowel of Sanskrit alphabet, is associated with Goddess Sarvamangala. Its quality or kala is brightness. According to Agni Purana it is connected with the qulities of Brahma, the Creator, who created the entire universe from the primordial all-auspicious vibration om. Similarly like the Guru Himself, syllable o, which is forming bij mantra om, dispells all the darkness of our ignorance, connects us to inner guidance and harmonises all dissonances in our energy body. Every mantra starts with mantra om. Chanting om is invoking the Divine blessings from beyond this world.   Nakshatras connected to Goddess Sarvamangala  Punarvasu nakshatra is connected to swara of Goddess Sarvamangala, while Her four arms stand for first two padas of Shatabhisha nakshatra. Punarvasu is a nakshatra ruled by Jupiter, Cosmic Guru Himself, similarly l",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:shatabhisha,nakshatra_associated_deity,deity:brahma,ad4083fc98eecc6c9cfa5e8966d95d5397d795710891e69652a7f9ea16a29ed7,"page 276, lines 1119-1122","275 
Swara of Goddess Sarvamangala  O, the thirteenth swara or vowel of Sanskrit alphabet, is associated with Goddess Sarvamangala. Its quality or kala is brightness. According to Agni Purana it is connected with the qulities of Brahma, the Creator, who created the entire universe from the primordial all-auspicious vibration om. Similarly like the Guru Himself, syllable o, which is forming bij mantra om, dispells all the darkness of our ignorance, connects us to inner guidance and harmonises all dissonances in our energy body. Every mantra starts with mantra om. Chanting om is invoking the Divine blessings from beyond this world.   Nakshatras connected to Goddess Sarvamangala  Punarvasu nakshatra is connected to swara of Goddess Sarvamangala, while Her four arms stand for first two padas of Shatabhisha nakshatra. Punarvasu is a nakshatra ruled by Jupiter, Cosmic Guru Himself, similarly l",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:rohini,nakshatra_associated_deity,deity:brahma,e4ada7164d849b1b11e87b63ba9ccaafad8910df33feefc90ac0e81c75efe0f1,"page 59, lines 1453-1477","55
whose duty it is to spend only a certain amount of time with each of these feminine figures in his
monthly travel through the zodiac, at one point, refused to leave Rohini's abode. So it is not hard to
see why Brahma fell for her and pursued her, despite the stigma attached with engaging in ""cosmic
incest""! However, he was stopped short in his chase by Shiua and had to be satisfied with just having
the rufership of this nakshatra (please referto the Esoteric Section of 'Ardra').
From this story it is clear that Rohini is the most alluring amongst all nakshatras. lust as money
in the present day world spins people around, Rohini makes people and even Gods chase after it in
every which way possible. Rohini relates to the wish-fulfilling creative aspect of nature, embodied by
goddesses of prosperity like Laxmi, the spouse of Vishnu. Due to its association with Brahma, it has
the ability ",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:mrigashira,nakshatra_associated_deity,deity:brahma,e4ada7164d849b1b11e87b63ba9ccaafad8910df33feefc90ac0e81c75efe0f1,"page 85, lines 2131-2155","81
The constellation of Orionas a whole has always been regarded as an Archer. There are hundreds
of tales of Parvati watching on as Shiva used his archery skills to kill demons or demonic cities, or the
head of Brahma as we saw in the above mentioned story.
The fact that Mrigashira is supposed to be Parvati's abode, makes sense as it gives Parvati the
right vantage point to obserue Shiva's adventures in his Rudraform. Also the fact that Mrigashira can
be seen either as a deer's head or an arched bow, reveals the dual functioning of this nakshatra as
both the hunter and the hunted.
In all ancient cultures, Orion was supposed to be the abode of Pnjipati. Prajipatis are the
progenitors of all kinds of species inhabiting the universe. In this sense Brahma is the original
Prajipati, This fact in the above mentioned story establishes a strong connection between Brahma
and that portion of the ",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:chitra,nakshatra_associated_deity,deity:agni,e4ada7164d849b1b11e87b63ba9ccaafad8910df33feefc90ac0e81c75efe0f1,"page 209, lines 5102-5126","219
In the same way, most of the gods and other celestial beings do not have a clue as to how
Vishwakarma creates magnificent structures using the most basic elements. Even on our planet we
can see that the most impoftant thing defining a civilization is its architecture. There's none better
than Vishwakarma in material architecture and consequently none surpasses Chitra as far as afts,
oafts, design, architecture, beauty and proportion are concerned. Chitra is the grand illusion maker
creating delightful things, forms and objects, which make us want to live.
Vishwakarma, even though he is friendly to the gods, has no particular allegiance to anyone.
He creates all lokas (planes of existence) for all races (human, godly, demonic, serpent etc. ). It is
Vishwakarma who fashions thunderbolts for Indra, the king of the heavenly hosts, but his twin
brother Trishiras (three-headed) is a demon ",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:vishakha,nakshatra_associated_deity,deity:yama,e4ada7164d849b1b11e87b63ba9ccaafad8910df33feefc90ac0e81c75efe0f1,"page 251, lines 6093-6117","267
effortlessly, in comparison to Vishakha. Vishakha is often reluctant to take help or cooperate with
a||ies.Inmyexperience,IhaveseenthatVishakha,moreoftenthannot@
goals. In most cases this ally is Anuradha.
Deity
IullXa, one of the twelve Adityas (slar deities) rules Anuradha. The name'Mitra'translates into
Yriend'. Thus it comes as no surprise that he is the solar deity related to friendships, good faith and
cgrd'a[y. His qualites infuse this nakshatra with lightheartedness, warmth, leadership, friendliness,
helpfulness and a generally optimistic view of life. Mitra's concem for friendship can be seen from
the fact that he is never invoked alone. He is always invoked along with either /erurq llthe ruling
deity of Shatabishall or Aryaman (the ruling deity of Uttaraphalgunll. One can easif deduce from
-4 ,,
the above that Anuradha is most friendly with these two nakshatras.
If it weren",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:anuradha,nakshatra_associated_deity,deity:vishnu,e4ada7164d849b1b11e87b63ba9ccaafad8910df33feefc90ac0e81c75efe0f1,"page 261, lines 6364-6386","277
fumefiat i
For those suffering from bad effecb resulting from afflictions to this nakshaua, the best remedial
measure is worship of the terlve Adityas, especially Mitra. Alternatively one can worship the half
Vishnu, half Shiva form commonly known as Hari Hara.fhe practice of Raja Yqa, which involves
the raising of the kundalini through the seven saq€d centres is one of the best ways to utilise this
nakshatra's potential.
Repetition of the root mantra of this nakhatra - ""Om Yam"" and ""Om Ram"" 108 times when
Moon transits this nakshatra and in its corresponding lunar month is sure to reduce suffering and
bring enlightenment into a person's life.
Persons who are benefiting from the positive energy of this nakhatra can also increase the
good effects through the above mentioned ways. It is helpful for them to wear colours like red, blue
and gold. They should use its directions, lunar mont",unknown,attested_secondary,AUTO_PROMOTED score=3.0
nakshatra:mula,nakshatra_associated_deity,deity:vishnu,e4ada7164d849b1b11e87b63ba9ccaafad8910df33feefc90ac0e81c75efe0f1,"page 291, lines 7101-7125","311
process through many extreme ways - sometimes it discards everything using the principle of Neti
Neti (not this, not this)' At other times, it goes for accumulating immense power in the three lokas
(heaven, earth and the netherworld). It then misuses this power so that root deities like Vishnuhave
to personally intervene. In this interuention lies the key to its salvation.
The third way relates to the goddess lGti. on this path Mula goes after and destroys the
demons and negativities within, without procrastination or mercy. Once this is done only attwa
remains and liberation is just a mere formality. Through this path Mula devotes itself to being a tool
of the universal mind, rather than being a wayward rebel. The lifestory of Anjaneya (commonly
known by his other name Hanuman), an incarnation of Shiva and a devotee of Rama (an incamation
of Vishnu), reveals the true spirituality of",unknown,attested_secondary,AUTO_PROMOTED score=3.0
